USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW,MW,MW,AW,AW,AW,AW,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
720533,99999,201201010004,290,19,33,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,0,******,30.15,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010024,280,14,22,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,0,******,30.16,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010044,250,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,-2,******,30.17,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010104,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,-4,******,30.18,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010124,60,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,0,******,30.2,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010144,110,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,1,******,30.23,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010204,80,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,5,******,30.24,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010224,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,5,******,30.26,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010244,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,9,******,30.27,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010304,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010324,130,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,5,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010344,140,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,7,******,30.29,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010404,150,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010424,230,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,7,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010444,140,10,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010504,170,9,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,9,******,30.29,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010524,150,5,17,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010544,120,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010604,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010624,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,28,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010644,60,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,28,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010704,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,28,9,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010724,20,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.27,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010744,280,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,10,******,30.27,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010804,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.26,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010824,320,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,10,******,30.27,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010844,290,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.26,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010904,350,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.26,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010924,310,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,12,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201010944,290,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,12,******,30.29,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011004,340,9,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,12,******,30.3,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011024,330,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,12,******,30.31,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011044,330,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,12,******,30.33,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011104,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,12,******,30.32,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011124,300,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.33,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011144,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.35,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011204,270,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.36,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011224,300,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,10,******,30.37,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011244,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,9,******,30.39,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011304,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,10,******,30.41,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011324,220,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,10,******,30.41,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011344,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.41,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011404,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,10,******,30.41,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011424,60,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,10,******,30.43,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011444,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,12,******,30.44,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011504,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,12,******,30.44,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011524,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,12,******,30.44,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011544,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,12,******,30.44,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011604,20,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,14,******,30.47,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011624,20,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,28,12,******,30.5,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011644,360,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,14,******,30.51,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011704,360,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,28,14,******,30.51,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011724,320,8,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,14,******,30.51,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011744,360,8,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,14,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011804,360,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,14,******,30.54,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011824,340,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,14,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011844,10,8,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,14,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011904,10,10,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,12,******,30.54,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011924,20,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,12,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201011944,50,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,12,******,30.52,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012004,40,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,12,******,30.51,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012024,100,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,14,******,30.51,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012044,80,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,14,******,30.5,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012104,90,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,12,******,30.51,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012124,30,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,14,******,30.51,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012144,30,7,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,16,******,30.52,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012204,40,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,16,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012224,10,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,16,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012244,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,16,******,30.54,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012304,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,16,******,30.54,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012324,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,18,******,30.54,******,***,***,*****,*****,*****,*****,**
720533,99999,201201012344,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,16,******,30.55,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020004,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,18,******,30.56,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020024,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,16,******,30.56,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020044,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,18,******,30.56,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020104,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,18,******,30.55,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020124,210,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,18,******,30.55,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020144,220,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,16,******,30.56,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020204,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,18,******,30.57,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020224,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020244,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020304,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020324,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,28,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020344,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020404,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020424,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020444,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020504,230,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.6,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020524,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,18,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020544,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,16,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020604,140,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020624,210,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020644,270,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020704,330,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020724,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020744,230,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020804,230,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020824,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,14,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020844,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,14,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020904,180,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,14,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020924,190,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,14,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201020944,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.59,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021004,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021024,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021044,270,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,21,16,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021104,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,21,14,******,30.58,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021124,240,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.57,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021144,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.56,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021204,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.55,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021224,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,14,******,30.55,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021244,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.56,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021304,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,14,******,30.55,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021324,200,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,14,******,30.54,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021344,190,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,21,14,******,30.54,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021404,250,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,23,16,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021424,180,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,14,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021444,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,27,14,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021504,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,25,16,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021524,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,28,18,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021544,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,30,19,******,30.53,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021604,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,19,******,30.52,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021624,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,19,******,30.52,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021644,360,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,23,******,30.52,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021704,360,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,19,******,30.52,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021724,10,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,19,******,30.51,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021744,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,37,21,******,30.5,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021804,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,39,18,******,30.48,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021824,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,41,18,******,30.47,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021844,100,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,43,18,******,30.45,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021904,60,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,43,18,******,30.45,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021924,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,43,19,******,30.44,******,***,***,*****,*****,*****,*****,**
720533,99999,201201021944,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,45,19,******,30.42,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022004,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,45,19,******,30.41,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022024,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,45,19,******,30.41,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022044,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,46,19,******,30.39,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022104,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,46,19,******,30.38,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022124,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,48,19,******,30.38,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022144,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,48,19,******,30.38,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022204,30,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,48,19,******,30.38,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022224,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,48,19,******,30.38,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022244,10,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,46,18,******,30.37,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022304,360,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,43,19,******,30.37,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022324,310,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,43,19,******,30.37,******,***,***,*****,*****,*****,*****,**
720533,99999,201201022344,270,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,43,19,******,30.36,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030004,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,41,19,******,30.35,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030024,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,41,19,******,30.35,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030044,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,37,21,******,30.34,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030104,230,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,37,21,******,30.33,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030124,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,37,21,******,30.33,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030144,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,21,******,30.32,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030204,270,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,21,******,30.32,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030224,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,21,******,30.31,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030244,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,21,******,30.31,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030304,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,23,******,30.3,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030324,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,23,******,30.3,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030344,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,23,******,30.29,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030404,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,21,******,30.28,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030424,210,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,21,******,30.27,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030444,240,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,21,******,30.26,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030504,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,21,******,30.26,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030524,200,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,19,******,30.26,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030544,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,21,******,30.26,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030604,320,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,21,******,30.24,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030624,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,19,******,30.24,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030644,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,19,******,30.23,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030704,330,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,19,******,30.23,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030724,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,36,18,******,30.21,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030744,350,3,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,19,******,30.2,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030804,360,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,21,******,30.2,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030824,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,21,******,30.19,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030844,210,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,21,******,30.18,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030904,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,32,21,******,30.18,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030924,210,5,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,21,******,30.18,******,***,***,*****,*****,*****,*****,**
720533,99999,201201030944,200,6,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,37,19,******,30.17,******,***,***,*****,*****,*****,*****,**
720533,99999,201201031004,***,0,***,722,CLR,*,*,*,10,**,**,**,**,**,**,**,**,*,34,21,******,30.17,******,***,***,*****,*****,*****,*****,**
